Department,Average,Module Count
Art History,14.77,88
Biology,15.26,130
Chemistry,14.86,69
Classics,14.62,96
Computer Science,15.28,73
Economics and Finance,14.76,99
English,14.89,105
Geography and Sustainable Development,15.32,13
History,15.12,253
International Relations,15.34,177
Management,15.1,1
Mathematics and Statistics,15.08,98
Neuroscience,15.38,7
Philosophy,14.7,39
Physics,15.14,81
Psychology,15.07,77
Social Anthropology,15.37,39
Overall average,15.05,1445
